,0,1,2,3,4,5,6,7,8,9,10,11,12,13
RE,542.4520281,659.5191333,696.9067988,686.435578,586.0656584,702.5359709,714.7343362,666.1386382,702.7495096,687.4263662,597.8191311,666.6142511,710.7009643,725.175964
Thermal,276.5415,938.5443,771.8233,628.3275,836.3643,883.9073,763.2113,485.6115,589.7935,568.0965,938.6503,804.7183,725.2315,701.2903
Summe,818.9935281,1598.063433,1468.730099,1314.763078,1422.429958,1586.443271,1477.945636,1151.750138,1292.54301,1255.522866,1536.469431,1471.332551,1435.932464,1426.466264
