name,frequency,operator,osm_name,ref,typ,v_nom,voltage,wkt_srid_4326,x,y,control,generator
1,50,TenneT;EON_Netz,Hannover/West,,substation,220.0,220000;110000,SRID=4326;POINT(9.52257596986262 52.3604090557601),9.52257596986,52.3604090558,Slack,1 Gas
2,50,TenneT,Umspannwerk Kraftwerk Robert Frank,,substation,380.0,220000,SRID=4326;POINT(9.11321007472722 52.5438533223737),9.11321007473,52.5438533224,PQ,
3,50,TenneT,UW Grohnde 380 kV / 110 kV,,substation,380.0,380000;110000,SRID=4326;POINT(9.38974509624863 52.0263130660355),9.38974509625,52.026313066,PV,3 Run of River
4,50,TenneT TSO GmbH,Landesbergen,,substation,380.0,380000;220000,SRID=4326;POINT(9.12526570294975 52.5382640870749),9.12526570295,52.5382640871,PV,4 Wind Onshore
5,50,TenneT,Wahle,,substation,380.0,380000;220000,SRID=4326;POINT(10.3662749375017 52.2846467462009),10.3662749375,52.2846467462,PQ,
6,50,TenneT_TSO,TenneT TSO GmbH - Betriebszentrum Lehrte,,substation,220.0,220000;110000,SRID=4326;POINT(9.91814864613865 52.3799963125719),9.91814864614,52.3799963126,PV,6 Wind Onshore
7,50,TenneT,Algermissen,,substation,380.0,380000;110000,SRID=4326;POINT(9.91717971972185 52.2781686139394),9.91717971972,52.2781686139,PV,7 Wind Onshore
8,,50Hertz,Krümmel,,substation,380.0,380000;110000,SRID=4326;POINT(10.4149923381504 53.4126068830249),10.4149923382,53.412606883,PV,8 Wind Onshore
9,50,EON_Netz,Lüneburg,LUEN,substation,380.0,380000;110000,SRID=4326;POINT(10.3787705903765 53.2197927685849),10.3787705904,53.2197927686,PV,9 Wind Onshore
10,,50Hertz Transmission GmbH;E.ON edis AG,Wustermark,Wu,substation,380.0,380000;220000;110000,SRID=4326;POINT(12.9416466019288 52.5621144045848),12.9416466019,52.5621144046,PQ,
11,50,50Hertz Transmission,Hennigsdorf,,substation,220.0,220000,SRID=4326;POINT(13.2061029867985 52.6571362773373),13.2061029868,52.6571362773,PV,11 Wind Onshore
12,50,50Hertz Transmission GmbH,Neuenhagen,NHG TCC,substation,380.0,380000;220000;110000,SRID=4326;POINT(13.7096697058228 52.5397952580643),13.7096697058,52.5397952581,PQ,
13,,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Oberbachern,OBA,substation,380.0,380000;220000;110000,SRID=4326;POINT(11.3704262486892 48.2914922329548),11.3704262487,48.291492233,PQ,
14,,"TenneT TSO GmbH, E.ON Netz GmbH",Umspannwerk Neufinsing,NFI,substation,220.0,220000;110000,SRID=4326;POINT(11.8132328973194 48.2212664654998),11.8132328973,48.2212664655,PV,14 Run of River
15,50,TenneT TSO GmbH,Umspannwerk Ottenhofen,OH,substation,380.0,380000;220000,SRID=4326;POINT(11.8681562938884 48.2068029185353),11.8681562939,48.2068029185,PQ,
16,50,EON_Netz,Umspannwerk Hattorf,,substation,380.0,380000,SRID=4326;POINT(10.7610403785613 52.3677293804096),10.7610403786,52.3677293804,PV,16 Gas
