name,bus
1,3
3,3
4,3
6,3
7,3
8,6
9,6
11,5
14,8
16,3
17,5
19,2
21,6
23,6
25,6
27,6
28,6
29,6
31,3
33,10
34,13
35,13
36,13
38,5
39,1
40,12
41,12
43,1
44,5
45,5
47,5
48,5
49,1
50,1
51,3
53,7
54,4
55,4
57,4
58,4
59,13
60,13
62,13
63,7
64,8
65,1
66,8
67,13
70,4
71,1
72,1
73,5
75,1
76,3
77,3
79,5
80,5
81,5
82,13
83,6
84,6
85,9
88,0
89,0
90,9
91,9
92,9
93,13
97,8
98,12
101,12
102,12
103,0
108,0
109,9
110,9
111,9
112,9
113,0
114,9
115,0
116,0
118,0
119,0
121,0
122,0
126,0
127,0
130,0
131,0
132,0
133,0
134,0
135,9
136,9
137,0
139,0
140,9
141,9
142,0
144,0
145,0
146,0
147,9
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,9
158,0
161,13
162,0
163,0
164,9
166,9
167,9
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,12
178,9
179,5
180,5
181,5
182,5
183,6
185,0
186,0
187,0
188,0
189,7
190,7
192,12
193,0
194,0
196,0
197,0
198,9
199,9
200,0
202,9
203,0
204,9
205,9
206,0
207,9
208,9
209,3
210,3
211,11
212,11
213,4
214,4
215,4
216,4
217,12
218,12
219,3
221,13
222,13
223,4
224,4
225,11
226,3
227,2
228,4
229,4
230,2
234,7
235,7
237,11
238,11
239,11
240,4
241,4
242,4
245,4
246,4
249,9
253,9
254,11
255,11
256,11
257,4
258,3
259,3
260,4
262,2
265,9
266,8
268,9
269,9
270,13
271,13
273,6
274,6
275,11
276,11
277,13
278,1
280,5
283,4
284,4
285,13
286,3
287,9
288,7
289,9
290,5
291,5
293,10
294,10
295,3
296,3
297,3
298,3
299,3
300,13
301,3
302,3
304,10
305,4
306,4
309,4
310,4
311,4
313,1
314,2
316,2
318,2
319,2
320,4
321,7
323,1
324,5
325,5
326,5
327,5
328,8
329,8
330,8
331,8
333,6
335,10
337,8
339,4
340,1
341,1
342,1
343,10
344,1
345,1
346,5
347,5
348,5
349,8
350,10
352,8
354,8
355,11
356,11
357,11
358,11
359,11
361,11
363,9
364,0
365,5
366,4
367,4
368,7
369,6
370,11
371,11
372,11
373,8
374,9
375,4
376,3
377,2
378,4
379,4
380,3
381,4
383,10
386,3
387,3
388,3
389,4
390,10
392,0
393,2
394,2
395,2
396,2
397,4
398,6
399,4
400,3
401,6
402,6
405,7
406,7
409,4
410,2
411,3
412,6
414,6
415,6
416,7
417,8
418,8
422,4
423,7
424,4
425,3
426,3
427,4
428,5
429,0
430,0
431,0
432,2
433,2
434,2
435,5
436,7
437,7
438,4
439,4
440,6
441,1
442,1
443,13
444,13
445,9
446,12
447,12
448,9
449,0
451,9
452,11
453,11
454,0
455,0
456,0
457,0
459,0
460,0
461,9
462,9
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,9
471,0
472,9
473,9
474,3
475,3
476,9
477,9
478,9
479,3
480,3
481,3
482,3
483,2
484,2
485,2
486,2
487,2
488,4
489,3
490,3
491,2
492,4
493,4
494,4
495,6
2_220kV,3
5_220kV,3
10_220kV,5
12_220kV,5
13_220kV,8
15_220kV,8
18_220kV,12
20_220kV,6
22_220kV,6
24_220kV,6
26_220kV,6
30_220kV,6
32_220kV,1
37_220kV,1
42_220kV,12
46_220kV,5
52_220kV,4
56_220kV,4
61_220kV,13
68_220kV,4
69_220kV,4
74_220kV,5
78_220kV,1
86_220kV,9
87_220kV,0
94_220kV,13
95_220kV,9
96_220kV,9
99_220kV,11
100_220kV,11
104_220kV,0
105_220kV,0
106_220kV,0
107_220kV,0
117_220kV,0
120_220kV,9
123_220kV,0
124_220kV,0
125_220kV,0
128_220kV,11
129_220kV,0
138_220kV,0
143_220kV,9
156_220kV,0
157_220kV,9
159_220kV,13
160_220kV,13
165_220kV,9
184_220kV,0
191_220kV,0
195_220kV,0
201_220kV,6
220_220kV,3
231_220kV,7
232_220kV,2
233_220kV,2
236_220kV,4
247_220kV,2
248_220kV,9
250_220kV,9
251_220kV,9
252_220kV,9
261_220kV,4
263_220kV,2
264_220kV,2
267_220kV,0
272_220kV,6
279_220kV,1
281_220kV,1
282_220kV,1
292_220kV,1
303_220kV,3
307_220kV,4
308_220kV,10
312_220kV,2
315_220kV,2
317_220kV,2
322_220kV,7
332_220kV,8
334_220kV,10
336_220kV,10
338_220kV,8
351_220kV,8
353_220kV,8
360_220kV,11
362_220kV,7
382_220kV,10
384_220kV,10
385_220kV,4
391_220kV,4
403_220kV,7
404_220kV,7
413_220kV,4
421_220kV,4
450_220kV,9
458_220kV,9
